xA,yA,xB,yB
127,176,63,176
125,147,62,147
267,148,205,148
231,72,169,72
126,153,63,153
237,175,175,175
184,76,121,76
236,146,173,146
178,68,115,68
125,42,61,41
316,199,254,199
376,249,313,249
227,24,164,24
232,93,169,93
233,26,170,26
127,27,62,26
239,28,176,28
340,249,277,249
121,28,56,27
236,361,173,362
234,41,172,42
135,22,71,21
184,68,121,67
178,76,115,75
513,146,456,146
400,145,343,147
